event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
618720,181,-33.63527156397447,-21.08174906698649,-10.088449002548286,-62.63862315458918,-2.427363800967586,-1.099177712192953,122.4468412068814,320.1756861776677,442.62252738454913,440.446,56.40863210639762,70.31865137391816,-13.91001926752054,5,4,8,35,0.0
624074,677,39.35937078921797,10.238145063616052,7.212189258891244,66.0452280618322,5.047349951198827,-4.692303916888529,72.7174070797114,326.3396323821952,399.0570394619066,440.446,39.59433369906789,41.97377902088519,-2.3794453218173004,0,0,62,42,0.0
633341,752,30.66337691194535,-27.434320280120495,-7.3608563622745145,39.5722476767331,-49.78774253916713,-8.381962260950216,173.6731175808813,242.85210623503988,416.5252238159212,440.446,75.83576842764703,27.3780317895545,48.45773663809253,7,7,33,9,0.080078125
634207,716,7.6527210298787525,-38.879198143889624,1.459623992115936,-39.877738766993595,-55.90943720625712,-11.95066799247455,183.7979474526643,224.29109612258424,408.0890435752485,440.446,80.26242075034936,82.26458145064615,-2.002160700296784,6,5,52,56,0.0
640770,710,-0.43433746022288205,-40.000804981676104,-4.027954393832008,-51.06806532365211,-40.44786097501617,-1.921362390311914,178.42742652991117,228.00160270072783,406.429029230639,440.446,77.88082241589674,89.11731327831549,-11.236490862418748,6,5,26,11,0.0
645669,742,7.797941826403855,-39.76838497886308,8.925821214349934,-11.02255381043158,-69.3680672850852,12.263922261327934,101.97521160876468,306.1242608086351,408.09947241739974,440.446,49.42394255187297,43.52471730840052,5.899225243472451,6,6,54,7,0.0625
648087,991,-35.17024115613816,-18.865255852416112,0.8485015934736373,-70.19629167122005,0.9702334733316139,-2.4949813118667126,144.46705975520774,234.48296453677526,378.950024291983,440.446,64.29646960965209,57.98337589995875,6.313093709693341,5,4,4,27,0.0
680722,734,-11.255331687039591,39.14091488788501,-11.765409645727186,-5.664828474043806,63.10527978313625,-3.837630829214653,91.47341398959223,317.0030699297629,408.47648391935513,440.446,45.901830689185665,44.494131241287846,1.4076994478978193,2,2,56,42,0.0
685527,692,-25.491497105698183,-27.55616391694062,9.187189131077401,4.987038935984492,-67.10960242281455,5.308364968467111,165.7696302611217,220.5029392145894,386.27256947571107,440.446,72.5533342325723,81.76143118064981,-9.208096948077511,5,6,38,45,0.17578125
687235,764,36.15798685659133,-21.885994835584423,12.294454654821367,44.40813431952241,-50.45899175538703,-0.9319286221981457,113.7366016289483,286.04077007249964,399.7773717014479,440.446,53.408387597183754,57.91404122103812,-4.505653623854364,7,7,63,19,0.125
693979,753,8.981253635723498,-39.5407426953364,-0.39807944602718737,62.6200348941214,-10.187211971548988,2.4514872206341423,205.3627593809719,195.4813244663334,400.84408384730534,440.446,90.77399883440555,105.90120495762987,-15.127206123224326,6,0,51,4,0.1875
697719,736,19.78957941810957,34.38575646153426,10.202922787970147,4.125017405169683,63.52066769202861,-7.5178276711059375,155.00808620002672,254.35547316110146,409.3635593611282,440.446,68.28702052443876,70.58390972681394,-2.2968892023751835,1,2,63,17,0.0
701681,160,11.08769517186382,38.832244463716336,-2.146273684830021,41.857704243693455,49.46168754306502,4.009455813902076,162.1158221507719,318.41452823937385,480.5303503901457,440.446,71.08045946889752,56.43828895361789,14.642170515279624,2,1,3,45,0.0
701922,774,-23.60088588392532,30.98529226731469,-2.08943492039309,-44.329095377858344,46.14454962638051,5.54300371867005,20.72626753869451,377.1346394506923,397.8609069893868,440.446,19.488469197321127,25.52654670933822,-6.038077512017093,3,3,19,29,0.0
708592,1048,-25.016234239799513,30.800914506061343,-5.5441786475342925,-0.5909763760307057,64.42271173886058,0.569727655220754,73.68715218932988,390.426282129608,464.1134343189379,440.446,39.92349780441436,76.57762616457116,-36.6541283601568,3,2,18,36,0.0
709917,665,18.577300208938503,35.660369813841534,-10.323513794791074,-8.409869297707155,69.83843565074162,-11.602506026151524,143.20298222545543,269.9431594845894,413.14614171004484,440.446,63.82867642592534,66.17224121456954,-2.3435647886442013,1,2,56,48,0.0
712996,737,33.404792736775754,-22.79848773918069,6.9125136053666845,48.76722797314731,-42.4927710321432,-10.96727538896738,131.6297975593971,280.6103475078046,412.2401450672017,440.446,59.63659844077571,48.2890791066196,11.347519334156104,7,7,54,40,0.0
719620,638,21.492766691952678,32.264920496883846,-0.6261997613267481,37.36105256096495,54.55599934407987,-7.495346852428065,9.825712087253262,392.8828615717864,402.70857365903964,440.446,13.212920828343885,13.28393937596954,-0.07101854762565551,1,1,51,57,0.125
724938,745,-35.78828506342659,-19.67077374218091,2.8350596390132874,4.802340112799064,-70.56622731808316,12.406682646341128,227.270091484374,180.8221962060841,408.0922876904581,440.446,103.70312915218764,99.06484488043247,4.638284271755168,5,6,4,47,0.0
747038,649,-26.30511611948953,27.508067152628875,7.7515295400858735,52.810056915436476,-37.76077083784545,7.994525383584081,247.75132748494158,162.8452216436689,410.5965491286105,440.446,119.4506004298437,166.55665662772245,-47.10605619787874,3,7,30,62,0.3125
755508,671,36.25650780388075,-21.845157848528313,6.86640525463479,40.3618945120754,-48.07769095942437,2.737495226214381,107.96771821827794,304.1280772770782,412.0957954953561,440.446,51.44644281325054,52.99467387593949,-1.5482310626889486,7,7,62,20,0.0
762192,775,2.7004744949022794,39.284335764043306,-1.6762164653898772,-53.138059428645064,-35.59972836120728,4.1610777403128445,230.3330280404134,182.0400560736185,412.37308411403194,440.446,105.77347471545592,147.24891763338542,-41.4754429179295,2,5,27,5,0.3125
762936,699,-33.09578600056089,-25.520673739167755,-1.7101042878650392,-41.299802859103345,-53.359778137794606,-7.2964309594658845,62.7345058474042,344.0478144322815,406.7823202796857,440.446,36.16668447892775,36.672336140906154,-0.5056516619784048,5,5,19,49,0.0
765983,715,38.867264116491334,-2.802968641514183,-10.111087933399892,63.76264401085025,10.997131083341344,-2.7412270328269717,92.05306182603998,311.00600427828743,403.0590661043274,440.446,46.09588383455035,43.79639560574617,2.2994882288041794,0,0,24,59,0.0
771503,701,-27.762777058370805,30.313933430767413,2.577795677452807,-53.820559347807915,40.75970030431504,4.4144371264757085,32.363985134624855,364.9377989509575,397.3017840855823,440.446,24.771152640220258,25.617941394536707,-0.8467887543164494,3,3,28,53,0.0625
772195,674,-1.0865182422548416,38.75911263539448,-5.0965192625407045,-0.710375562856608,66.14450109536824,5.640575559241489,44.84218200703881,354.93853893712765,399.78072094416643,440.446,29.71617968926543,28.99034941054221,0.7258302787232225,2,2,34,37,0.0
776952,704,-27.439924913899272,29.35198885707581,4.740257900870968,-54.13620001671351,38.24420793447768,11.846345196569926,39.92345540650383,361.34245563750886,401.2659110440127,440.446,27.827801777294805,28.974311401613114,-1.146509624318309,3,3,29,63,0.0625
792514,704,30.716795154350873,-22.859491483376726,4.448042871059774,46.03242425805925,-48.446169142402304,5.080661816781269,29.156897802571336,363.4705931815487,392.62749098412,440.446,23.400272347463627,23.022728719619774,0.37754362784385265,7,7,45,29,0.125
792706,717,22.926222980391756,32.924679431159454,-4.1407306191705295,39.59227506086332,49.463885525905745,-10.728609695903952,10.512239377992044,374.02337635063174,384.5356157286238,440.446,13.679813626513386,14.110569429706224,-0.430755803192838,1,1,50,48,0.0
794293,752,-23.2226214796597,-32.93785277532408,-3.6082450227978438,2.6695400966159295,-70.31357891080823,4.118175579409653,140.85217096414198,270.3015189851514,411.1536899492934,440.446,62.96426408972783,71.18296668932771,-8.218702599599887,5,6,50,37,0.09375
794897,772,7.44504976673283,-38.821061142246265,-7.406147832557817,41.14218159885603,-49.43602021477494,-3.6397920389564544,132.4668278493878,276.54989385378246,409.0167217031703,440.446,59.934775473999174,63.61169911962569,-3.676923645626516,6,7,49,18,0.0
799782,727,-25.272660258372802,32.647340443399344,-10.438335059420954,-3.919074663938944,64.10167166824878,1.3734109270927082,205.18143042888997,214.76188274390964,419.9433131727996,440.446,90.67799987819413,77.6036770447249,13.074322833469225,3,2,16,44,0.125
801765,693,-27.469774863517305,28.226329461546523,-1.4825863362646408,-48.711735670731045,41.86485398769044,-1.851037943721369,160.75827240004756,258.4738239358673,419.2320963359149,440.446,70.53983660701631,13.137173232340322,57.40266337467599,3,3,27,43,0.0859375
810101,741,-25.11509995140817,32.57396624718856,10.982999613869758,-45.39219655374578,44.7737669839892,-4.491593389436924,158.5800994035812,253.8801026485029,412.4602020520841,440.446,69.67956502554009,52.265017764694925,17.41454726084516,3,3,23,34,0.0625
813903,676,31.779605386932527,-25.294408569009995,-10.42859775998911,-5.699104344928115,-63.97110450763522,-2.1691177350615956,208.46176502264854,199.68587513889355,408.1476401615421,440.446,92.43844907083266,97.5165740616479,-5.07812499081524,7,6,40,19,0.0
814023,745,-39.031063045135234,11.02025835005083,7.135748856573483,-42.443999985557056,53.79450550393795,0.561299170748193,151.13259829763368,263.07921919521385,414.21181749284756,440.446,66.80023327702939,71.82254825254483,-5.022314975515442,4,3,6,12,0.125
816360,673,39.933220515225365,-1.1396656172095523,-2.386564128425608,46.62485336085504,-52.368391395055525,9.022949994064438,184.79371379782737,214.84056010108446,399.63427389891183,440.446,80.71295362294254,81.89940433255136,-1.1864507096088204,0,7,27,22,0.125
825190,731,21.603559176584326,32.96989725576414,-4.124661324027003,45.5816671177933,44.28714762857064,8.357818617402518,92.2629341516758,317.7891271106359,410.05206126231167,440.446,46.166147361808875,43.70366869892609,2.4624786628827877,1,1,50,30,0.0
830763,749,-40.02289580968512,-4.506176834346344,0.8257372707334661,-64.21691179535625,2.468717245004355,-4.618429017355253,154.06140142694431,257.87917699081913,411.94057841776345,440.446,67.9215915377255,26.044304587859454,41.87728694986605,4,4,44,26,0.125
831746,760,39.466775923071864,-8.877919626654906,-10.029113329701845,63.439453027997686,-4.803299012041028,-4.323114273240997,157.88792423156912,255.09498610720144,412.9829103387706,440.446,69.40798535297482,34.99990022310011,34.408085129874706,0,0,8,18,0.0
836043,723,4.309671428573499,39.65607245237093,1.23295829282538,-10.188016219884133,65.1837657520253,-5.770405474806151,71.24284230586852,337.053050214122,408.2958925199905,440.446,39.09274559055581,38.60873336181544,0.48401222874036876,2,2,20,58,0.0625
837103,696,-30.510881905674086,-25.108653654630793,-11.882569398908874,-53.233364914958536,-41.048123052926556,4.01737962704295,87.67783793136856,311.9518548335412,399.62969276490975,440.446,44.63110113384426,46.73665368009826,-2.105552546253996,5,5,16,13,0.0
852327,714,-28.596514249164237,28.07836661002142,1.7545949557322766,-43.70341191049632,-50.93894854395763,8.440317846601468,228.23354908520588,188.3962643072779,416.6298133924838,440.446,104.34583274859743,123.23697141559784,-18.891138667000405,3,5,36,46,0.0
877807,719,-39.35023633749329,2.258807980280444,5.934642941127203,-66.38518977792145,6.842432913421977,-5.812557142904011,62.951922015213896,348.2498046916769,411.2017267068908,440.446,36.24226679666774,32.35281242447704,3.8894543721907056,4,4,29,10,0.09375
